method,split,regime,task,seed,episodes,success_rate,contact_precision,budget_violation_rate,fall_rate,balance_margin,recovery_success,energy_contact_cost,calibration_error,stress_level
oracle_contact_scheduler,combined_stress,nominal_contacts,door_open_step_through,0,84,0.761905,0.737605,0.037331,0.003609,0.725261,0.672154,0.168065,0.033174,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,door_open_step_through,0,84,0.833333,0.729626,0.040598,0.006479,0.716769,0.668411,0.168868,0.036305,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,door_open_step_through,0,84,0.750000,0.728321,0.043374,0.011207,0.720023,0.667765,0.170454,0.035939,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,door_open_step_through,0,84,0.738095,0.727714,0.046884,0.015001,0.720045,0.673159,0.172247,0.032404,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,door_open_step_through,0,84,0.761905,0.724540,0.048694,0.016651,0.714349,0.661138,0.172970,0.037947,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,door_open_step_through,0,84,0.797619,0.726587,0.053984,0.020362,0.701061,0.663998,0.176283,0.041309,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,door_open_step_through,0,84,0.857143,0.722928,0.048485,0.025108,0.708580,0.664157,0.171066,0.040420,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,box_lift_rebalance,0,84,0.857143,0.743738,0.029962,0.003928,0.733542,0.678498,0.163021,0.034193,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,box_lift_rebalance,0,84,0.761905,0.732047,0.042451,0.009542,0.737210,0.670865,0.170156,0.035615,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,box_lift_rebalance,0,84,0.821429,0.730509,0.045053,0.010714,0.724401,0.670219,0.171623,0.035130,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,box_lift_rebalance,0,84,0.714286,0.726190,0.045778,0.014757,0.720699,0.671884,0.171504,0.037699,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,box_lift_rebalance,0,84,0.773810,0.718609,0.044282,0.013131,0.726766,0.671676,0.169957,0.032980,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,box_lift_rebalance,0,84,0.821429,0.720655,0.049573,0.016556,0.729501,0.674555,0.173269,0.036343,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,box_lift_rebalance,0,84,0.726190,0.709572,0.050511,0.029727,0.713166,0.666742,0.172474,0.039848,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,fallen_object_pickup,0,84,0.690476,0.740097,0.039247,0.006716,0.739137,0.681845,0.169400,0.033427,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,fallen_object_pickup,0,84,0.785714,0.737366,0.046449,0.011894,0.735778,0.667192,0.172906,0.031241,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,fallen_object_pickup,0,84,0.821429,0.728661,0.043675,0.009705,0.731978,0.675604,0.170681,0.035090,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,fallen_object_pickup,0,84,0.750000,0.733302,0.051121,0.017807,0.737033,0.669957,0.167172,0.034243,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,fallen_object_pickup,0,84,0.750000,0.729184,0.052223,0.019511,0.730390,0.672996,0.175413,0.039302,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,fallen_object_pickup,0,84,0.738095,0.715223,0.045507,0.023584,0.733092,0.659826,0.170482,0.034468,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,fallen_object_pickup,0,84,0.738095,0.722060,0.059886,0.028294,0.719092,0.670483,0.178915,0.039144,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,push_cart_with_footstep,0,84,0.857143,0.743102,0.041445,0.004334,0.709570,0.681411,0.170886,0.028450,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,push_cart_with_footstep,0,84,0.916667,0.739883,0.036275,0.009322,0.705733,0.666283,0.165896,0.033826,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,push_cart_with_footstep,0,84,0.833333,0.734769,0.048201,0.012741,0.705244,0.677922,0.173765,0.031702,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,push_cart_with_footstep,0,84,0.869048,0.722914,0.043275,0.009220,0.710392,0.672543,0.169765,0.038417,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,push_cart_with_footstep,0,84,0.880952,0.729085,0.052093,0.016283,0.697761,0.669514,0.175300,0.032735,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,push_cart_with_footstep,0,84,0.880952,0.715123,0.045377,0.020071,0.700477,0.672370,0.170369,0.035905,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,push_cart_with_footstep,0,84,0.821429,0.720984,0.059024,0.025674,0.701465,0.665985,0.178299,0.040082,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,bimanual_shelf_reach,1,84,0.880952,0.736936,0.036843,0.000392,0.724767,0.678390,0.167736,0.031683,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,bimanual_shelf_reach,1,84,0.797619,0.733325,0.043386,0.009373,0.720338,0.678618,0.170788,0.037051,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,bimanual_shelf_reach,1,84,0.880952,0.725323,0.041140,0.006427,0.717279,0.671775,0.168926,0.033256,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,bimanual_shelf_reach,1,84,0.880952,0.729084,0.047926,0.012332,0.721564,0.665392,0.172968,0.031958,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,bimanual_shelf_reach,1,84,0.785714,0.726199,0.049952,0.016998,0.716005,0.669470,0.173840,0.037648,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,bimanual_shelf_reach,1,84,0.892857,0.728245,0.055242,0.018994,0.718811,0.672442,0.169148,0.041010,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,1,84,0.821429,0.717314,0.056295,0.023673,0.719061,0.665334,0.176435,0.036590,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,door_open_step_through,1,84,0.809524,0.738469,0.037979,0.002940,0.726182,0.673093,0.168510,0.033621,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,door_open_step_through,1,84,0.797619,0.730530,0.041276,0.007832,0.717630,0.669259,0.169334,0.036772,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,door_open_step_through,1,84,0.797619,0.729193,0.044028,0.010543,0.720952,0.668712,0.170903,0.036389,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,door_open_step_through,1,84,0.833333,0.728626,0.047568,0.013216,0.705062,0.674219,0.172717,0.032875,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,door_open_step_through,1,84,0.821429,0.725396,0.049336,0.015693,0.715277,0.662088,0.173411,0.038389,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,door_open_step_through,1,84,0.821429,0.727443,0.054626,0.020260,0.701946,0.664893,0.176723,0.033747,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,door_open_step_through,1,84,0.785714,0.723864,0.049187,0.027336,0.709428,0.664980,0.171548,0.040903,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,box_lift_rebalance,1,84,0.821429,0.744570,0.030586,0.005242,0.734333,0.679277,0.163449,0.034623,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,box_lift_rebalance,1,84,0.750000,0.732919,0.043105,0.010306,0.722060,0.671719,0.170605,0.036066,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,box_lift_rebalance,1,84,0.761905,0.731349,0.045683,0.012604,0.725171,0.670968,0.172056,0.035564,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,box_lift_rebalance,1,84,0.785714,0.727070,0.046438,0.013525,0.721665,0.672876,0.171957,0.038154,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,box_lift_rebalance,1,84,0.857143,0.719433,0.044900,0.011583,0.727692,0.672632,0.170381,0.033406,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,box_lift_rebalance,1,84,0.857143,0.721479,0.050191,0.016151,0.730369,0.659429,0.173694,0.036768,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,box_lift_rebalance,1,84,0.690476,0.710476,0.051189,0.031080,0.714027,0.667591,0.172939,0.040315,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,fallen_object_pickup,1,84,0.797619,0.740945,0.039883,0.004610,0.740115,0.682861,0.169837,0.033865,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,fallen_object_pickup,1,84,0.809524,0.738254,0.035109,0.011030,0.736734,0.668168,0.165119,0.031508,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,fallen_object_pickup,1,84,0.726190,0.729517,0.044317,0.012460,0.732720,0.676313,0.171122,0.035533,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,fallen_object_pickup,1,84,0.702381,0.734198,0.039787,0.018661,0.737910,0.670830,0.167394,0.034513,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,fallen_object_pickup,1,84,0.773810,0.730024,0.052853,0.019400,0.731259,0.673876,0.175846,0.039736,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,fallen_object_pickup,1,84,0.761905,0.716063,0.046137,0.023473,0.733962,0.660705,0.170914,0.034902,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,fallen_object_pickup,1,84,0.797619,0.722980,0.048570,0.026590,0.720122,0.655538,0.171145,0.039427,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,push_cart_with_footstep,1,84,0.857143,0.743974,0.030093,0.004033,0.710481,0.682335,0.163091,0.028708,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,push_cart_with_footstep,1,84,0.928571,0.724787,0.036959,0.009537,0.706658,0.667213,0.166366,0.034297,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,push_cart_with_footstep,1,84,0.904762,0.735649,0.048861,0.011510,0.706209,0.678914,0.166214,0.032157,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,push_cart_with_footstep,1,84,0.857143,0.723834,0.043965,0.010010,0.711296,0.673444,0.170239,0.038892,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,push_cart_with_footstep,1,84,0.821429,0.729949,0.052741,0.018186,0.698554,0.670286,0.175745,0.033181,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,push_cart_with_footstep,1,84,0.928571,0.715987,0.046025,0.019402,0.701399,0.673309,0.170814,0.036351,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,push_cart_with_footstep,1,84,0.750000,0.721928,0.059732,0.027907,0.702321,0.666816,0.178785,0.040569,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,bimanual_shelf_reach,2,84,0.738095,0.737784,0.037479,0.004286,0.725445,0.679017,0.168173,0.032122,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,bimanual_shelf_reach,2,84,0.821429,0.734213,0.044052,0.009289,0.721254,0.679543,0.171246,0.029506,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,bimanual_shelf_reach,2,84,0.785714,0.726179,0.041782,0.009183,0.718022,0.672484,0.169367,0.033699,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,bimanual_shelf_reach,2,84,0.833333,0.729980,0.048598,0.013967,0.722402,0.666213,0.173430,0.032421,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,bimanual_shelf_reach,2,84,0.857143,0.727039,0.050582,0.015744,0.716932,0.670424,0.174272,0.038082,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,bimanual_shelf_reach,2,84,0.809524,0.729085,0.043866,0.020675,0.719591,0.673205,0.169341,0.033248,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,2,84,0.857143,0.718234,0.056985,0.023321,0.720023,0.666308,0.176909,0.037065,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,door_open_step_through,2,84,0.857143,0.739333,0.038627,0.002271,0.711096,0.674033,0.168955,0.034067,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,door_open_step_through,2,84,0.773810,0.731434,0.041954,0.008900,0.718504,0.670125,0.169799,0.029235,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,door_open_step_through,2,84,0.845238,0.730065,0.044682,0.009879,0.705873,0.669660,0.171353,0.036840,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,door_open_step_through,2,84,0.833333,0.729538,0.048252,0.013716,0.705973,0.675131,0.173186,0.033346,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,door_open_step_through,2,84,0.797619,0.726252,0.049978,0.016734,0.716105,0.662908,0.173852,0.038831,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,door_open_step_through,2,84,0.833333,0.728299,0.055268,0.020444,0.702817,0.665769,0.169160,0.034189,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,door_open_step_through,2,84,0.833333,0.724800,0.049889,0.026707,0.710420,0.665989,0.172030,0.041386,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,box_lift_rebalance,2,84,0.797619,0.745402,0.031210,0.006270,0.735137,0.680074,0.163878,0.027049,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,box_lift_rebalance,2,84,0.785714,0.733791,0.043759,0.009927,0.722974,0.672648,0.171054,0.036516,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,box_lift_rebalance,2,84,0.773810,0.732189,0.046313,0.012779,0.726026,0.671828,0.172488,0.035998,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,box_lift_rebalance,2,84,0.833333,0.727950,0.047098,0.012865,0.722602,0.673831,0.172410,0.038608,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,box_lift_rebalance,2,84,0.833333,0.720257,0.045518,0.012607,0.728488,0.673422,0.170805,0.033832,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,box_lift_rebalance,2,84,0.750000,0.722303,0.050809,0.019175,0.715058,0.660089,0.174118,0.037194,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,box_lift_rebalance,2,84,0.797619,0.711380,0.051867,0.021001,0.715459,0.669182,0.173405,0.040782,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,fallen_object_pickup,2,84,0.773810,0.741793,0.040519,0.005646,0.740935,0.683674,0.170274,0.034304,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,fallen_object_pickup,2,84,0.869048,0.739142,0.035775,0.010088,0.737693,0.669149,0.165576,0.031966,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,fallen_object_pickup,2,84,0.809524,0.730373,0.044959,0.010930,0.733677,0.677300,0.171563,0.035975,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,fallen_object_pickup,2,84,0.738095,0.735094,0.040459,0.018296,0.722840,0.671782,0.167855,0.034976,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,fallen_object_pickup,2,84,0.880952,0.730864,0.041477,0.016509,0.732268,0.674936,0.168034,0.039978,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,fallen_object_pickup,2,84,0.797619,0.716903,0.046767,0.015073,0.719238,0.662123,0.171347,0.035336,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,fallen_object_pickup,2,84,0.821429,0.723900,0.049260,0.026524,0.721069,0.656494,0.171618,0.039902,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,push_cart_with_footstep,2,84,0.869048,0.744846,0.030747,0.004225,0.711368,0.683226,0.163540,0.029159,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,push_cart_with_footstep,2,84,0.904762,0.725699,0.037643,0.010609,0.707540,0.668087,0.166835,0.034768,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,push_cart_with_footstep,2,84,0.797619,0.736529,0.037515,0.013784,0.707000,0.663670,0.166427,0.032419,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,push_cart_with_footstep,2,84,0.833333,0.724754,0.044655,0.011087,0.712186,0.674326,0.170713,0.031363,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,push_cart_with_footstep,2,84,0.833333,0.730813,0.053389,0.018374,0.699432,0.671170,0.168186,0.033628,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,push_cart_with_footstep,2,84,0.833333,0.716851,0.046673,0.014158,0.702549,0.674546,0.171259,0.036798,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,push_cart_with_footstep,2,84,0.773810,0.722872,0.060440,0.027853,0.703292,0.667795,0.171268,0.041057,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,bimanual_shelf_reach,3,84,0.857143,0.738632,0.038115,0.001894,0.726436,0.680052,0.168609,0.032560,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,bimanual_shelf_reach,3,84,0.892857,0.735101,0.044718,0.008062,0.722228,0.680543,0.171703,0.029964,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,bimanual_shelf_reach,3,84,0.892857,0.727035,0.042424,0.007081,0.719007,0.673508,0.169808,0.034141,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,bimanual_shelf_reach,3,84,0.821429,0.730876,0.049270,0.014744,0.723284,0.667091,0.173891,0.032884,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,bimanual_shelf_reach,3,84,0.750000,0.727879,0.051212,0.018777,0.717644,0.671098,0.174705,0.038516,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,bimanual_shelf_reach,3,84,0.797619,0.729925,0.044496,0.021421,0.720418,0.674028,0.169773,0.033682,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,3,84,0.785714,0.719154,0.057675,0.025540,0.704848,0.667116,0.177383,0.037540,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,door_open_step_through,3,84,0.833333,0.740197,0.039275,0.003317,0.711931,0.674861,0.169400,0.034513,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,door_open_step_through,3,84,0.845238,0.732338,0.042632,0.007681,0.719493,0.671141,0.170265,0.029702,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,door_open_step_through,3,84,0.726190,0.730937,0.045336,0.013214,0.706602,0.670347,0.171802,0.037290,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,door_open_step_through,3,84,0.845238,0.730450,0.048936,0.013931,0.706899,0.676061,0.173656,0.033817,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,door_open_step_through,3,84,0.916667,0.727108,0.050620,0.014346,0.717104,0.663951,0.174292,0.039274,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,door_open_step_through,3,84,0.821429,0.729155,0.043904,0.020419,0.703698,0.666658,0.169361,0.034440,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,door_open_step_through,3,84,0.750000,0.709728,0.050591,0.029220,0.711254,0.666794,0.172512,0.041869,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,box_lift_rebalance,3,84,0.857143,0.730226,0.031834,0.005298,0.736042,0.681001,0.164306,0.027479,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,box_lift_rebalance,3,84,0.785714,0.734663,0.044413,0.010406,0.723847,0.673521,0.171503,0.036967,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,box_lift_rebalance,3,84,0.869048,0.733029,0.046943,0.010954,0.726981,0.672819,0.172921,0.036432,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,box_lift_rebalance,3,84,0.750000,0.728830,0.047758,0.015348,0.723381,0.674582,0.172863,0.039063,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,box_lift_rebalance,3,84,0.821429,0.721081,0.046136,0.013345,0.729300,0.674230,0.171230,0.034258,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,box_lift_rebalance,3,84,0.750000,0.723127,0.051427,0.019627,0.715883,0.660915,0.174542,0.037620,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,box_lift_rebalance,3,84,0.761905,0.712284,0.052545,0.022354,0.716319,0.670030,0.173870,0.041249,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,fallen_object_pickup,3,84,0.821429,0.742641,0.041155,0.004969,0.741841,0.668590,0.170710,0.034742,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,fallen_object_pickup,3,84,0.869048,0.740030,0.036441,0.010576,0.738580,0.670037,0.166034,0.032425,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,fallen_object_pickup,3,84,0.928571,0.731229,0.045601,0.008542,0.734676,0.678343,0.172004,0.036417,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,fallen_object_pickup,3,84,0.714286,0.719982,0.041131,0.019359,0.723707,0.672641,0.168317,0.035439,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,fallen_object_pickup,3,84,0.726190,0.731704,0.042107,0.020684,0.732923,0.675536,0.168467,0.032408,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,fallen_object_pickup,3,84,0.797619,0.717743,0.047397,0.015534,0.720079,0.662965,0.171780,0.035770,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,fallen_object_pickup,3,84,0.785714,0.724820,0.049950,0.027886,0.721945,0.657358,0.172092,0.040377,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,push_cart_with_footstep,3,84,0.880952,0.745718,0.031401,0.004418,0.712254,0.684118,0.163989,0.029609,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,push_cart_with_footstep,3,84,0.821429,0.726611,0.038327,0.005105,0.708752,0.669389,0.167305,0.035239,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,push_cart_with_footstep,3,84,0.833333,0.737409,0.038175,0.013409,0.707922,0.664607,0.166881,0.032874,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,push_cart_with_footstep,3,84,0.821429,0.725674,0.045345,0.011877,0.697083,0.675227,0.171186,0.031838,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,push_cart_with_footstep,3,84,0.869048,0.731677,0.042031,0.017211,0.700378,0.672142,0.168391,0.033882,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,push_cart_with_footstep,3,84,0.880952,0.717715,0.047321,0.013489,0.703470,0.659478,0.171704,0.037244,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,push_cart_with_footstep,3,84,0.880952,0.723816,0.049142,0.025019,0.704402,0.668956,0.171514,0.041352,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,bimanual_shelf_reach,4,84,0.833333,0.739480,0.038751,0.002931,0.727256,0.680865,0.169046,0.032998,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,bimanual_shelf_reach,4,84,0.833333,0.735989,0.045384,0.009978,0.723044,0.665330,0.172160,0.030423,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,bimanual_shelf_reach,4,84,0.773810,0.727891,0.043066,0.010408,0.719720,0.674180,0.170249,0.034583,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,bimanual_shelf_reach,4,84,0.821429,0.731772,0.049942,0.015236,0.724179,0.667987,0.174353,0.033346,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,bimanual_shelf_reach,4,84,0.833333,0.728719,0.051842,0.017238,0.718585,0.672070,0.175138,0.038950,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,bimanual_shelf_reach,4,84,0.773810,0.730765,0.045126,0.022454,0.721230,0.658825,0.170206,0.034116,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,4,84,0.821429,0.720074,0.058365,0.025187,0.705809,0.668091,0.177856,0.038015,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,door_open_step_through,4,84,0.809524,0.741061,0.039923,0.004362,0.712767,0.675689,0.169845,0.034960,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,door_open_step_through,4,84,0.797619,0.733242,0.043310,0.009320,0.720339,0.671970,0.170730,0.030169,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,door_open_step_through,4,84,0.904762,0.731809,0.045990,0.009407,0.707689,0.671498,0.172251,0.037741,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,door_open_step_through,4,84,0.845238,0.731362,0.049620,0.014432,0.707810,0.676972,0.174126,0.034288,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,door_open_step_through,4,84,0.857143,0.727964,0.051262,0.016245,0.717889,0.664716,0.174733,0.039716,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,door_open_step_through,4,84,0.797619,0.730011,0.044546,0.021461,0.704526,0.667479,0.169802,0.034882,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,door_open_step_through,4,84,0.857143,0.710664,0.051293,0.027163,0.712317,0.667896,0.172994,0.042353,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,box_lift_rebalance,4,84,0.797619,0.731058,0.032458,0.007183,0.736804,0.681743,0.164735,0.027908,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,box_lift_rebalance,4,84,0.702381,0.735535,0.045067,0.012884,0.724619,0.674264,0.171952,0.029413,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,box_lift_rebalance,4,84,0.869048,0.733869,0.047573,0.011415,0.727822,0.673661,0.173353,0.036867,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,box_lift_rebalance,4,84,0.821429,0.729710,0.048418,0.014117,0.724347,0.675574,0.173317,0.031513,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,box_lift_rebalance,4,84,0.809524,0.721905,0.046754,0.014082,0.730111,0.675038,0.171654,0.034684,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,box_lift_rebalance,4,84,0.761905,0.723951,0.052045,0.019793,0.716723,0.661761,0.174967,0.038046,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,box_lift_rebalance,4,84,0.714286,0.713188,0.053223,0.023993,0.717165,0.670859,0.174336,0.041716,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,fallen_object_pickup,4,84,0.797619,0.743489,0.041791,0.006006,0.742661,0.669403,0.163143,0.027176,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,fallen_object_pickup,4,84,0.761905,0.724910,0.037107,0.013634,0.739339,0.670758,0.166491,0.032884,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,fallen_object_pickup,4,84,0.833333,0.732085,0.046243,0.011298,0.735418,0.679052,0.172445,0.036859,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,fallen_object_pickup,4,84,0.726190,0.720878,0.041803,0.019565,0.724617,0.673555,0.168778,0.035901,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,fallen_object_pickup,4,84,0.833333,0.732544,0.042737,0.018574,0.733893,0.660537,0.168900,0.032842,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,fallen_object_pickup,4,84,0.821429,0.718583,0.048027,0.015423,0.720948,0.663844,0.172212,0.036204,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,fallen_object_pickup,4,84,0.809524,0.709732,0.050640,0.027819,0.722892,0.658314,0.172566,0.040852,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,push_cart_with_footstep,4,84,0.809524,0.730582,0.032055,0.006611,0.713040,0.668871,0.164438,0.030060,0.000000
